Период: 18.01.2026-24.01.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Общие расходы;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Продажи;;;;;Доставка и размещение;;;;Возвраты;;Дополнительные услуги;;Продвижение и реклама;;Прибыль за единицу товара;;Рекомендации;;
SKU;Артикул;Название товара;Схема работы;Себестоимость;Текущая цена;Заказано товаров, шт;Доставлено товаров, шт;Возвращено товаров, шт;Выручка;Баллы за скидки;Программы партнёров;Вознаграждение Ozon;Эквайринг;Обработка отправления;Логистика;Доставка до места выдачи;Стоимость размещения;Обработка возврата;Обратная логистика;Утилизация;Обработка ошибок продавца;Оплата за клик;Оплата за заказ;Доля от продаж;Прибыль за шт;Индекс цен;Доступность товаров;Прибыль за период
1691361926;4670227414995;Тестостерон для мужчин, комплекс витаминов для роста мышц и потенции, цинк, тестобустер, витамины для мужчин;FBO;404,00 ₽;811,00 ₽;1;1;0;1,00 ₽;297,17;512,83 ₽;-275,74 ₽;-0,02 ₽;0,00 ₽;-46,77 ₽;-5,62 ₽;-159,27 ₽;0,00 ₽;0,00 ₽;0,00 ₽;0,00 ₽;0,00 ₽;0,00 ₽;;-80,42 ₽;;Не поставлять;-80,42 ₽
1659212207;4670157464770;Витамин Д3 5000 ME + К2 120 капсул, витаминный комплекс для сосудов и иммунитета;FBO;280,00 ₽;761,00 ₽;14;8;0;2 337,14 ₽;1 153,10;601,76 ₽;-1 104,84 ₽;-76,88 ₽;0,00 ₽;-467,70 ₽;-24,52 ₽;-279,80 ₽;0,00 ₽;-46,77 ₽;0,00 ₽;0,00 ₽;0,00 ₽;0,00 ₽;;-18,56 ₽;;Срочно поставить;-148,51 ₽
1659298299;4670157464848;Л Карнитин комплекс для похудения сжиросжигатель, энергия и коррекция веса, витамины для мужчины и женщин;FBO;360,00 ₽;721,00 ₽;3;2;0;518,77 ₽;450,04;5,19 ₽;-331,16 ₽;-14,76 ₽;0,00 ₽;-93,54 ₽;-5,10 ₽;0,00 ₽;0,00 ₽;0,00 ₽;0,00 ₽;0,00 ₽;0,00 ₽;0,00 ₽;;-95,28 ₽;;Не поставлять;-190,56 ₽
